sender,sender_type,sender_id,timestamp,meta,,aud,condition,duration,ended_on,response,response_action,time_commit,time_end,time_render,time_run,time_show,time_switch,url,vis
Fixation,canvas.Screen,2_26_0_0,2022-07-04T16:45:28.518Z,,,1,A,2301.907000000123,timeout,,,1484065.2999999998,1484063.36,1481761.456,1481774.8999999994,1481778.133,1484080.04,,black
Stimulus,canvas.Screen,2_26_0_1,2022-07-04T16:45:28.617Z,,,1,A,99.67800000007264,timeout,,,1484164.3999999994,1484163.041,1484063.36,1484065.5,1484080.04,1484179.718,,black
Reaction,canvas.Screen,2_26_0_2,2022-07-04T16:45:28.860Z,,,1,A,225.58199999970384,response,stim_detected,mousedown,1484407,1484405.2999999998,1484163.041,1484164.7999999998,1484179.718,1484413.244,,black
Trial,flow.Sequence,2_26_0,2022-07-04T16:45:28.860Z,,,1,A,2627.1669999998994,completion,,,1484407.3999999994,1484405.2999999998,1481761.456,1481774.7999999998,1481778.133,1484413.244,,black
Frame,canvas.Frame,2_26,2022-07-04T16:45:28.860Z,,,1,A,2629.3670000000857,,,,1484407.8999999994,1484407.5,1481761.456,1481773.7999999998,1481778.133,1484413.244,,black
Fixation,canvas.Screen,2_27_0_0,2022-07-04T16:45:30.685Z,,,1,AV,1834.9930000000168,timeout,,,1486232.3999999994,1486231.556,1484396.567,1484409,1484413.244,1486248.237,,grey
Stimulus,canvas.Screen,2_27_0_1,2022-07-04T16:45:30.785Z,,,1,AV,99.57199999992736,timeout,,,1486332.5,1486331.132,1486231.556,1486232.6999999993,1486248.237,1486347.809,,grey
Reaction,canvas.Screen,2_27_0_2,2022-07-04T16:45:30.964Z,,,1,AV,162.2909999997355,response,stim_detected,mousedown,1486511.8999999994,1486510.0999999996,1486331.132,1486332.7999999998,1486347.809,1486514.659,,grey
Trial,flow.Sequence,2_27_0,2022-07-04T16:45:30.965Z,,,1,AV,2096.8559999996796,completion,,,1486512.3999999994,1486510.0999999996,1484396.567,1484408.8999999994,1484413.244,1486514.659,,grey
Frame,canvas.Frame,2_27,2022-07-04T16:45:30.965Z,,,1,AV,2099.3559999996796,,,,1486512.6999999993,1486512.5999999996,1484396.567,1484408,1484413.244,1486514.659,,grey
Fixation,canvas.Screen,2_28_0_0,2022-07-04T16:45:32.936Z,,,0,V,1984.3030000000726,timeout,,,1488483.5999999996,1488482.287,1486497.982,1486513.8999999994,1486514.659,1488498.962,,grey
Stimulus,canvas.Screen,2_28_0_1,2022-07-04T16:45:33.036Z,,,0,V,100.5,timeout,,,1488583.5999999996,1488582.784,1488482.287,1488483.8999999994,1488498.962,1488599.462,,grey
Reaction,canvas.Screen,2_28_0_2,2022-07-04T16:45:33.338Z,,,0,V,283.63799999956973,response,stim_detected,mousedown,1488885.5999999996,1488883.0999999996,1488582.784,1488583.7999999998,1488599.462,1488899.596,,grey
Trial,flow.Sequence,2_28_0,2022-07-04T16:45:33.339Z,,,0,V,2368.4409999996424,completion,,,1488886.0999999996,1488883.0999999996,1486497.982,1486513.7999999998,1486514.659,1488899.596,,grey
Frame,canvas.Frame,2_28,2022-07-04T16:45:33.339Z,,,0,V,2371.54099999927,,,,1488886.2999999998,1488886.1999999993,1486497.982,1486513,1486514.659,1488899.596,,grey
Fixation,canvas.Screen,2_29_0_0,2022-07-04T16:45:34.888Z,,,1,AV,1551.1380000000354,timeout,,,1490435.7999999998,1490434.055,1488882.919,1488887.3999999994,1488899.596,1490450.734,,grey
Stimulus,canvas.Screen,2_29_0_1,2022-07-04T16:45:34.988Z,,,1,AV,99.79900000011548,timeout,,,1490535,1490533.857,1490434.055,1490436,1490450.734,1490550.533,,grey
Reaction,canvas.Screen,2_29_0_2,2022-07-04T16:45:35.182Z,,,1,AV,177.66699999920093,response,stim_detected,mousedown,1490729.6999999993,1490728.1999999993,1490533.857,1490535.1999999993,1490550.533,1490734.158,,grey
Trial,flow.Sequence,2_29_0,2022-07-04T16:45:35.183Z,,,1,AV,1828.6039999993518,completion,,,1490730.1999999993,1490728.1999999993,1488882.919,1488887.2999999998,1488899.596,1490734.158,,grey
Frame,canvas.Frame,2_29,2022-07-04T16:45:35.183Z,,,1,AV,1830.7039999999106,,,,1490730.3999999994,1490730.2999999998,1488882.919,1488886.5,1488899.596,1490734.158,,grey
Fixation,canvas.Screen,2_30_0_0,2022-07-04T16:45:37.339Z,,,0,V,2168.440999999875,timeout,,,1492886.7999999998,1492885.919,1490717.481,1490731.5999999996,1490734.158,1492902.599,,grey
Stimulus,canvas.Screen,2_30_0_1,2022-07-04T16:45:37.439Z,,,0,V,99.77700000000186,timeout,,,1492986.7999999998,1492985.699,1492885.919,1492887.0999999996,1492902.599,1493002.376,,grey
Reaction,canvas.Screen,2_30_0_2,2022-07-04T16:45:38.103Z,,,0,V,646.6240000000689,response,stim_detected,mousedown,1493650.6999999993,1493649,1492985.699,1492987,1493002.376,1493669.391,,grey
Trial,flow.Sequence,2_30_0,2022-07-04T16:45:38.104Z,,,0,V,2914.841999999946,completion,,,1493651.1999999993,1493649,1490717.481,1490731.5,1490734.158,1493669.391,,grey
Frame,canvas.Frame,2_30,2022-07-04T16:45:38.104Z,,,0,V,2917.1419999997597,,,,1493651.5,1493651.2999999998,1490717.481,1490730.6999999993,1490734.158,1493669.391,,grey
Fixation,canvas.Screen,2_31_0_0,2022-07-04T16:45:40.060Z,,,1,A,1953.0239999999758,timeout,,,1495607,1495605.723,1493636.037,1493652.5999999996,1493669.391,1495622.415,,black
Stimulus,canvas.Screen,2_31_0_1,2022-07-04T16:45:40.158Z,,,1,A,98.19999999995343,timeout,,,1495705.2999999998,1495703.939,1495605.723,1495607.1999999993,1495622.415,1495720.615,,black
Reaction,canvas.Screen,2_31_0_2,2022-07-04T16:45:40.386Z,,,1,A,211.48499999963678,response,stim_detected,mousedown,1495933.6999999993,1495932.0999999996,1495703.939,1495705.6999999993,1495720.615,1495937.625,,black
Trial,flow.Sequence,2_31_0,2022-07-04T16:45:40.387Z,,,1,A,2262.708999999566,completion,,,1495934.0999999996,1495932.0999999996,1493636.037,1493652.5,1493669.391,1495937.625,,black
Frame,canvas.Frame,2_31,2022-07-04T16:45:40.387Z,,,1,A,2264.9089999997523,,,,1495934.5,1495934.2999999998,1493636.037,1493651.6999999993,1493669.391,1495937.625,,black
Fixation,canvas.Screen,2_32_0_0,2022-07-04T16:45:42.393Z,,,1,A,2018.34300000011,timeout,,,1497940.0999999996,1497939.288,1495920.948,1495935.5999999996,1495937.625,1497955.968,,black
Stimulus,canvas.Screen,2_32_0_1,2022-07-04T16:45:42.493Z,,,1,A,99.54199999989942,timeout,,,1498040,1498038.834,1497939.288,1497940.2999999998,1497955.968,1498055.51,,black
Reaction,canvas.Screen,2_32_0_2,2022-07-04T16:45:42.780Z,,,1,A,270.58999999961816,response,stim_detected,mousedown,1498327.6999999993,1498326.0999999996,1498038.834,1498040.2999999998,1498055.51,1498339.231,,black
Trial,flow.Sequence,2_32_0,2022-07-04T16:45:42.781Z,,,1,A,2388.4749999996275,completion,,,1498328.0999999996,1498326.0999999996,1495920.948,1495935.5999999996,1495937.625,1498339.231,,black
Frame,canvas.Frame,2_32,2022-07-04T16:45:42.781Z,,,1,A,2390.6749999998137,,,,1498328.3999999994,1498328.2999999998,1495920.948,1495934.6999999993,1495937.625,1498339.231,,black
Fixation,canvas.Screen,2_33_0_0,2022-07-04T16:45:44.844Z,,,0,V,2067.817000000039,timeout,,,1500391.5999999996,1500390.372,1498322.554,1498329.5999999996,1498339.231,1500407.048,,grey
Stimulus,canvas.Screen,2_33_0_1,2022-07-04T16:45:44.945Z,,,0,V,100.20400000014342,timeout,,,1500492.5999999996,1500490.575,1500390.372,1500391.7999999998,1500407.048,1500507.252,,grey
Reaction,canvas.Screen,2_33_0_2,2022-07-04T16:45:45.287Z,,,0,V,325.747999999905,response,stim_detected,mousedown,1500834.5999999996,1500833,1500490.575,1500492.8999999994,1500507.252,1500857.57,,grey
Trial,flow.Sequence,2_33_0,2022-07-04T16:45:45.288Z,,,0,V,2493.7690000000875,completion,,,1500835.0999999996,1500833,1498322.554,1498329.5,1498339.231,1500857.57,,grey
Frame,canvas.Frame,2_33,2022-07-04T16:45:45.288Z,,,0,V,2495.9689999993425,,,,1500835.3999999994,1500835.1999999993,1498322.554,1498328.5999999996,1498339.231,1500857.57,,grey
Fixation,canvas.Screen,2_34_0_0,2022-07-04T16:45:46.929Z,,,1,AV,1634.2299999999814,timeout,,,1502476.1999999993,1502475.124,1500840.893,1500836.3999999994,1500857.57,1502491.8,,grey
Stimulus,canvas.Screen,2_34_0_1,2022-07-04T16:45:47.029Z,,,1,AV,100.32799999997951,timeout,,,1502576.2999999998,1502575.45,1502475.124,1502476.5,1502491.8,1502592.128,,grey
Reaction,canvas.Screen,2_34_0_2,2022-07-04T16:45:47.232Z,,,1,AV,185.87199999997392,response,stim_detected,mousedown,1502779.5,1502778,1502575.45,1502576.5,1502592.128,1502792.222,,grey
Trial,flow.Sequence,2_34_0,2022-07-04T16:45:47.233Z,,,1,AV,1920.4299999999348,completion,,,1502780,1502778,1500840.893,1500836.3999999994,1500857.57,1502792.222,,grey
Frame,canvas.Frame,2_34,2022-07-04T16:45:47.233Z,,,1,AV,1922.5299999995623,,,,1502780.2999999998,1502780.0999999996,1500840.893,1500835.6999999993,1500857.57,1502792.222,,grey
Fixation,canvas.Screen,2_35_0_0,2022-07-04T16:45:48.780Z,,,1,AV,1550.530999999959,timeout,,,1504327.3999999994,1504326.08,1502775.545,1502781.2999999998,1502792.222,1504342.753,,grey
Stimulus,canvas.Screen,2_35_0_1,2022-07-04T16:45:48.881Z,,,1,AV,100.65100000007078,timeout,,,1504428.2999999998,1504426.726,1504326.08,1504327.5999999996,1504342.753,1504443.404,,grey
Reaction,canvas.Screen,2_35_0_2,2022-07-04T16:45:49.095Z,,,1,AV,197.49599999934435,response,stim_detected,mousedown,1504642.5999999996,1504640.8999999994,1504426.726,1504428.6999999993,1504443.404,1504660.148,,grey
Trial,flow.Sequence,2_35_0,2022-07-04T16:45:49.096Z,,,1,AV,1848.6779999993742,completion,,,1504643,1504640.8999999994,1502775.545,1502781.1999999993,1502792.222,1504660.148,,grey
Frame,canvas.Frame,2_35,2022-07-04T16:45:49.096Z,,,1,AV,1850.8779999995604,,,,1504643.2999999998,1504643.0999999996,1502775.545,1502780.5,1502792.222,1504660.148,,grey
Fixation,canvas.Screen,2_36_0_0,2022-07-04T16:45:51.098Z,,,1,A,2000.847000000067,timeout,,,1506645.3999999994,1506644.321,1504643.471,1504644.8999999994,1504660.148,1506660.995,,black
Stimulus,canvas.Screen,2_36_0_1,2022-07-04T16:45:51.199Z,,,1,A,100.51499999989755,timeout,,,1506746.3999999994,1506744.833,1506644.321,1506645.6999999993,1506660.995,1506761.51,,black
Reaction,canvas.Screen,2_36_0_2,2022-07-04T16:45:51.391Z,,,1,A,175.3899999994319,response,stim_detected,mousedown,1506938.5999999996,1506936.8999999994,1506744.833,1506746.6999999993,1506761.51,1506961.669,,black
Trial,flow.Sequence,2_36_0,2022-07-04T16:45:51.392Z,,,1,A,2276.7519999993965,completion,,,1506939,1506936.8999999994,1504643.471,1504644.6999999993,1504660.148,1506961.669,,black
Frame,canvas.Frame,2_36,2022-07-04T16:45:51.392Z,,,1,A,2279.0519999992102,,,,1506939.3999999994,1506939.1999999993,1504643.471,1504643.5,1504660.148,1506961.669,,black
Fixation,canvas.Screen,2_37_0_0,2022-07-04T16:45:53.350Z,,,1,A,1951.3170000000391,timeout,,,1508897.5999999996,1508896.308,1506928.315,1506940.5999999996,1506961.669,1508912.986,,black
Stimulus,canvas.Screen,2_37_0_1,2022-07-04T16:45:53.450Z,,,1,A,99.62699999986216,timeout,,,1508997.6999999993,1508995.939,1508896.308,1508897.8999999994,1508912.986,1509012.613,,black
Reaction,canvas.Screen,2_37_0_2,2022-07-04T16:45:53.687Z,,,1,A,219.78699999954551,response,stim_detected,mousedown,1509234.1999999993,1509232.3999999994,1508995.939,1508997.8999999994,1509012.613,1509246.537,,black
Trial,flow.Sequence,2_37_0,2022-07-04T16:45:53.687Z,,,1,A,2270.730999999447,completion,,,1509234.5,1509232.3999999994,1506928.315,1506940.5,1506961.669,1509246.537,,black
Frame,canvas.Frame,2_37,2022-07-04T16:45:53.687Z,,,1,A,2273.0309999992605,,,,1509234.7999999998,1509234.6999999993,1506928.315,1506939.5999999996,1506961.669,1509246.537,,black
Fixation,canvas.Screen,2_38_0_0,2022-07-04T16:45:55.268Z,,,1,AV,1583.530999999959,timeout,,,1510815,1510813.398,1509229.86,1509236.0999999996,1509246.537,1510830.068,,grey
Stimulus,canvas.Screen,2_38_0_1,2022-07-04T16:45:55.368Z,,,1,AV,100.9660000000149,timeout,,,1510915.5999999996,1510914.355,1510813.398,1510815.2999999998,1510830.068,1510931.034,,grey
Reaction,canvas.Screen,2_38_0_2,2022-07-04T16:45:55.571Z,,,1,AV,185.9660000000149,response,stim_detected,mousedown,1511118.5,1511117,1510914.355,1510915.8999999994,1510931.034,1511131.091,,grey
Trial,flow.Sequence,2_38_0,2022-07-04T16:45:55.572Z,,,1,AV,1870.4629999999888,completion,,,1511119,1511117,1509229.86,1509235.8999999994,1509246.537,1511131.091,,grey
Frame,canvas.Frame,2_38,2022-07-04T16:45:55.572Z,,,1,AV,1872.6629999992438,,,,1511119.2999999998,1511119.1999999993,1509229.86,1509235.0999999996,1509246.537,1511131.091,,grey
Fixation,canvas.Screen,2_39_0_0,2022-07-04T16:45:57.353Z,,,1,AV,1785.5679999999702,timeout,,,1512900.5999999996,1512899.972,1511114.414,1511120.3999999994,1511131.091,1512916.659,,grey
Stimulus,canvas.Screen,2_39_0_1,2022-07-04T16:45:57.453Z,,,1,AV,98.85899999993853,timeout,,,1512999.8999999994,1512998.842,1512899.972,1512900.8999999994,1512916.659,1513015.518,,grey
Reaction,canvas.Screen,2_39_0_2,2022-07-04T16:45:57.733Z,,,1,AV,263.3819999995176,response,stim_detected,mousedown,1513280.5999999996,1513278.8999999994,1512998.842,1513000.0999999996,1513015.518,1513296.154,,grey
Trial,flow.Sequence,2_39_0,2022-07-04T16:45:57.734Z,,,1,AV,2147.8089999994263,completion,,,1513281,1513278.8999999994,1511114.414,1511120.3999999994,1511131.091,1513296.154,,grey
Frame,canvas.Frame,2_39,2022-07-04T16:45:57.734Z,,,1,AV,2150.10899999924,,,,1513281.2999999998,1513281.1999999993,1511114.414,1511119.5,1511131.091,1513296.154,,grey
Fixation,canvas.Screen,2_40_0_0,2022-07-04T16:45:59.504Z,,,0,V,1770.9859999998007,timeout,,,1515051.7999999998,1515050.462,1513279.631,1513282.5,1513296.154,1515067.14,,grey
Stimulus,canvas.Screen,2_40_0_1,2022-07-04T16:45:59.604Z,,,0,V,99.93800000008196,timeout,,,1515151.8999999994,1515150.401,1515050.462,1515052.1999999993,1515067.14,1515167.078,,grey
Reaction,canvas.Screen,2_40_0_2,2022-07-04T16:45:59.943Z,,,0,V,321.7219999998342,response,stim_detected,mousedown,1515490.5999999996,1515488.7999999998,1515150.401,1515152,1515167.078,1515500.676,,grey
Trial,flow.Sequence,2_40_0,2022-07-04T16:45:59.944Z,,,0,V,2192.645999999717,completion,,,1515491.0999999996,1515488.7999999998,1513279.631,1513282.3999999994,1513296.154,1515500.676,,grey
Frame,canvas.Frame,2_40,2022-07-04T16:45:59.944Z,,,0,V,2195.045999999158,,,,1515491.3999999994,1515491.1999999993,1513279.631,1513281.5,1513296.154,1515500.676,,grey
Fixation,canvas.Screen,2_41_0_0,2022-07-04T16:46:01.923Z,,,0,V,1985.6720000000205,timeout,,,1517470.8999999994,1517469.662,1515483.999,1515492.5999999996,1515500.676,1517486.348,,grey
Stimulus,canvas.Screen,2_41_0_1,2022-07-04T16:46:02.023Z,,,0,V,99.08599999989383,timeout,,,1517569.8999999994,1517568.757,1517469.662,1517471.0999999996,1517486.348,1517585.434,,grey
Reaction,canvas.Screen,2_41_0_2,2022-07-04T16:46:02.234Z,,,0,V,194.46599999954924,response,stim_detected,mousedown,1517781.5999999996,1517779.8999999994,1517568.757,1517570.2999999998,1517585.434,1517802.234,,grey
Trial,flow.Sequence,2_41_0,2022-07-04T16:46:02.235Z,,,0,V,2279.2239999994636,completion,,,1517782,1517779.8999999994,1515483.999,1515492.5,1515500.676,1517802.234,,grey
Frame,canvas.Frame,2_41,2022-07-04T16:46:02.235Z,,,0,V,2281.42399999965,,,,1517782.2999999998,1517782.0999999996,1515483.999,1515491.5999999996,1515500.676,1517802.234,,grey
Fixation,canvas.Screen,2_42_0_0,2022-07-04T16:46:04.492Z,,,0,V,2252.2099999999627,timeout,,,1520039.0999999996,1520037.761,1517768.88,1517783.3999999994,1517802.234,1520054.444,,grey
Stimulus,canvas.Screen,2_42_0_1,2022-07-04T16:46:04.590Z,,,0,V,98.52600000007078,timeout,,,1520137.0999999996,1520136.298,1520037.761,1520039.5,1520054.444,1520152.97,,grey
Reaction,canvas.Screen,2_42_0_2,2022-07-04T16:46:04.866Z,,,0,V,258.8299999998417,response,stim_detected,mousedown,1520413.7999999998,1520411.7999999998,1520136.298,1520137.2999999998,1520152.97,1520420.627,,grey
Trial,flow.Sequence,2_42_0,2022-07-04T16:46:04.867Z,,,0,V,2609.565999999875,completion,,,1520414.2999999998,1520411.7999999998,1517768.88,1517783.2999999998,1517802.234,1520420.627,,grey
Frame,canvas.Frame,2_42,2022-07-04T16:46:04.867Z,,,0,V,2612.1659999995027,,,,1520414.6999999993,1520414.3999999994,1517768.88,1517782.3999999994,1517802.234,1520420.627,,grey
Fixation,canvas.Screen,2_43_0_0,2022-07-04T16:46:06.576Z,,,0,V,1718.309999999823,timeout,,,1522123.0999999996,1522122.255,1520403.95,1520415.8999999994,1520420.627,1522138.937,,grey
Stimulus,canvas.Screen,2_43_0_1,2022-07-04T16:46:06.676Z,,,0,V,99.62300000013784,timeout,,,1522223.0999999996,1522221.883,1522122.255,1522123.2999999998,1522138.937,1522238.56,,grey
Reaction,canvas.Screen,2_43_0_2,2022-07-04T16:46:06.900Z,,,0,V,207.23999999975786,response,stim_detected,mousedown,1522447.3999999994,1522445.7999999998,1522221.883,1522223.2999999998,1522238.56,1522455.33,,grey
Trial,flow.Sequence,2_43_0,2022-07-04T16:46:06.900Z,,,0,V,2025.1729999997187,completion,,,1522447.7999999998,1522445.7999999998,1520403.95,1520415.7999999998,1520420.627,1522455.33,,grey
Frame,canvas.Frame,2_43,2022-07-04T16:46:06.901Z,,,0,V,2027.2729999993462,,,,1522448.0999999996,1522447.8999999994,1520403.95,1520414.8999999994,1520420.627,1522455.33,,grey
Fixation,canvas.Screen,2_44_0_0,2022-07-04T16:46:09.095Z,,,1,AV,2202.62099999981,timeout,,,1524642.2999999998,1524641.265,1522438.653,1522449.2999999998,1522455.33,1524657.951,,grey
Stimulus,canvas.Screen,2_44_0_1,2022-07-04T16:46:09.194Z,,,1,AV,98.98200000007637,timeout,,,1524741.2999999998,1524740.256,1524641.265,1524642.5,1524657.951,1524756.933,,grey
Reaction,canvas.Screen,2_44_0_2,2022-07-04T16:46:09.342Z,,,1,AV,130.86699999985285,response,stim_detected,mousedown,1524889.3999999994,1524887.7999999998,1524740.256,1524741.5999999996,1524756.933,1524906.987,,grey
Trial,flow.Sequence,2_44_0,2022-07-04T16:46:09.342Z,,,1,AV,2432.4699999997392,completion,,,1524889.8999999994,1524887.7999999998,1522438.653,1522449.1999999993,1522455.33,1524906.987,,grey
Frame,canvas.Frame,2_44,2022-07-04T16:46:09.343Z,,,1,AV,2434.6699999999255,,,,1524890.1999999993,1524890,1522438.653,1522448.1999999993,1522455.33,1524906.987,,grey
Fixation,canvas.Screen,2_45_0_0,2022-07-04T16:46:11.279Z,,,0,V,1934.4129999999423,timeout,,,1526826.3999999994,1526824.724,1524890.31,1524891.3999999994,1524906.987,1526841.4,,grey
Stimulus,canvas.Screen,2_45_0_1,2022-07-04T16:46:11.379Z,,,0,V,100.44599999999627,timeout,,,1526926.2999999998,1526925.167,1526824.724,1526826.5999999996,1526841.4,1526941.846,,grey
Reaction,canvas.Screen,2_45_0_2,2022-07-04T16:46:11.581Z,,,0,V,184.9539999999106,response,stim_detected,mousedown,1527128.5,1527126.7999999998,1526925.167,1526926.5999999996,1526941.846,1527141.819,,grey
Trial,flow.Sequence,2_45_0,2022-07-04T16:46:11.581Z,,,0,V,2219.812999999849,completion,,,1527128.7999999998,1527126.7999999998,1524890.31,1524891.2999999998,1524906.987,1527141.819,,grey
Frame,canvas.Frame,2_45,2022-07-04T16:46:11.582Z,,,0,V,2221.9129999994766,,,,1527129.1999999993,1527128.8999999994,1524890.31,1524890.3999999994,1524906.987,1527141.819,,grey
Fixation,canvas.Screen,2_46_0_0,2022-07-04T16:46:13.197Z,,,1,A,1618.3890000001993,timeout,,,1528744.5,1528743.524,1527125.142,1527130.1999999993,1527141.819,1528760.208,,black
Stimulus,canvas.Screen,2_46_0_1,2022-07-04T16:46:13.296Z,,,1,A,99.45299999997951,timeout,,,1528843.3999999994,1528842.683,1528743.524,1528744.7999999998,1528760.208,1528859.661,,black
Reaction,canvas.Screen,2_46_0_2,2022-07-04T16:46:13.504Z,,,1,A,190.03899999917485,response,stim_detected,mousedown,1529051.7999999998,1529049.6999999993,1528842.683,1528843.6999999993,1528859.661,1529076.462,,black
Trial,flow.Sequence,2_46_0,2022-07-04T16:46:13.505Z,,,1,A,1907.8809999993537,completion,,,1529052.0999999996,1529049.6999999993,1527125.142,1527130.1999999993,1527141.819,1529076.462,,black
Frame,canvas.Frame,2_46,2022-07-04T16:46:13.505Z,,,1,A,1910.4809999999125,,,,1529052.3999999994,1529052.2999999998,1527125.142,1527129.2999999998,1527141.819,1529076.462,,black
Fixation,canvas.Screen,2_47_0_0,2022-07-04T16:46:15.465Z,,,0,V,1951.2929999998305,timeout,,,1531012.5999999996,1531011.077,1529043.108,1529076,1529076.462,1531027.755,,grey
Stimulus,canvas.Screen,2_47_0_1,2022-07-04T16:46:15.564Z,,,0,V,99.58700000005774,timeout,,,1531111.6999999993,1531110.668,1531011.077,1531012.8999999994,1531027.755,1531127.342,,grey
Reaction,canvas.Screen,2_47_0_2,2022-07-04T16:46:15.781Z,,,0,V,199.45799999986775,response,stim_detected,mousedown,1531328.3999999994,1531326.7999999998,1531110.668,1531112,1531127.342,1531344.644,,grey
Trial,flow.Sequence,2_47_0,2022-07-04T16:46:15.781Z,,,0,V,2250.337999999756,completion,,,1531328.7999999998,1531326.7999999998,1529043.108,1529075.8999999994,1529076.462,1531344.644,,grey
Frame,canvas.Frame,2_47,2022-07-04T16:46:15.782Z,,,0,V,2252.5379999999423,,,,1531329.2999999998,1531329,1529043.108,1529052.6999999993,1529076.462,1531344.644,,grey
Fixation,canvas.Screen,2_48_0_0,2022-07-04T16:46:18.165Z,,,1,AV,2383.378999999957,timeout,,,1533712.5999999996,1533711.355,1531327.967,1531330.2999999998,1531344.644,1533728.023,,grey
Stimulus,canvas.Screen,2_48_0_1,2022-07-04T16:46:18.267Z,,,1,AV,101.53599999984726,timeout,,,1533813.6999999993,1533812.882,1533711.355,1533712.8999999994,1533728.023,1533829.559,,grey
Reaction,canvas.Screen,2_48_0_2,2022-07-04T16:46:18.404Z,,,1,AV,119.24099999992177,response,stim_detected,mousedown,1533950.5,1533948.7999999998,1533812.882,1533813.8999999994,1533829.559,1533963.064,,grey
Trial,flow.Sequence,2_48_0,2022-07-04T16:46:18.404Z,,,1,AV,2604.155999999726,completion,,,1533950.7999999998,1533948.7999999998,1531327.967,1531330.1999999993,1531344.644,1533963.064,,grey
Frame,canvas.Frame,2_48,2022-07-04T16:46:18.405Z,,,1,AV,2606.3559999999125,,,,1533951.1999999993,1533951,1531327.967,1531329.3999999994,1531344.644,1533963.064,,grey
Fixation,canvas.Screen,2_49_0_0,2022-07-04T16:46:20.402Z,,,0,V,2001.2439999999478,timeout,,,1535948.7999999998,1535947.631,1533946.387,1533952.1999999993,1533963.064,1535964.308,,grey
Stimulus,canvas.Screen,2_49_0_1,2022-07-04T16:46:20.502Z,,,0,V,99.89500000001863,timeout,,,1536048.3999999994,1536047.528,1535947.631,1535949,1535964.308,1536064.203,,grey
Reaction,canvas.Screen,2_49_0_2,2022-07-04T16:46:20.733Z,,,0,V,213.49699999927543,response,stim_detected,mousedown,1536279.2999999998,1536277.6999999993,1536047.528,1536048.5,1536064.203,1536281.258,,grey
Trial,flow.Sequence,2_49_0,2022-07-04T16:46:20.733Z,,,0,V,2314.635999999242,completion,,,1536279.7999999998,1536277.6999999993,1533946.387,1533952.1999999993,1533963.064,1536281.258,,grey
Frame,canvas.Frame,2_49,2022-07-04T16:46:20.733Z,,,0,V,2316.7359999998007,,,,1536280,1536279.7999999998,1533946.387,1533951.2999999998,1533963.064,1536281.258,,grey
Fixation,canvas.Screen,2_50_0_0,2022-07-04T16:46:22.320Z,,,0,V,1600.9820000000764,timeout,,,1537866.8999999994,1537865.563,1536264.581,1536281.1999999993,1536281.258,1537882.24,,grey
Stimulus,canvas.Screen,2_50_0_1,2022-07-04T16:46:22.420Z,,,0,V,99.89199999999255,timeout,,,1537966.7999999998,1537965.457,1537865.563,1537867.0999999996,1537882.24,1537982.132,,grey
Reaction,canvas.Screen,2_50_0_2,2022-07-04T16:46:22.674Z,,,0,V,236.46799999964423,response,stim_detected,mousedown,1538220.2999999998,1538218.5999999996,1537965.457,1537967.0999999996,1537982.132,1538232.571,,grey
Trial,flow.Sequence,2_50_0,2022-07-04T16:46:22.674Z,,,0,V,1937.3419999997132,completion,,,1538220.6999999993,1538218.5999999996,1536264.581,1536281.0999999996,1536281.258,1538232.571,,grey
Frame,canvas.Frame,2_50,2022-07-04T16:46:22.674Z,,,0,V,1939.5419999998994,,,,1538220.8999999994,1538220.7999999998,1536264.581,1536280.1999999993,1536281.258,1538232.571,,grey
Fixation,canvas.Screen,2_51_0_0,2022-07-04T16:46:24.238Z,,,0,V,1568.0770000000484,timeout,,,1539785.0999999996,1539783.967,1538215.894,1538222.0999999996,1538232.571,1539800.648,,grey
Stimulus,canvas.Screen,2_51_0_1,2022-07-04T16:46:24.338Z,,,0,V,99.42699999990873,timeout,,,1539885.0999999996,1539883.4,1539783.967,1539785.2999999998,1539800.648,1539900.075,,grey
Reaction,canvas.Screen,2_51_0_2,2022-07-04T16:46:24.547Z,,,0,V,191.42500000004657,response,stim_detected,mousedown,1540093.1999999993,1540091.5,1539883.4,1539885.2999999998,1539900.075,1540100.47,,grey
Trial,flow.Sequence,2_51_0,2022-07-04T16:46:24.547Z,,,0,V,1858.9290000000037,completion,,,1540093.6999999993,1540091.5,1538215.894,1538222.0999999996,1538232.571,1540100.47,,grey
Frame,canvas.Frame,2_51,2022-07-04T16:46:24.547Z,,,0,V,1861.2289999998175,,,,1540093.8999999994,1540093.7999999998,1538215.894,1538221.0999999996,1538232.571,1540100.47,,grey
Fixation,canvas.Screen,2_52_0_0,2022-07-04T16:46:26.290Z,,,0,V,1751.9560000000056,timeout,,,1541837.0999999996,1541835.741,1540083.793,1540095.0999999996,1540100.47,1541852.426,,grey
Stimulus,canvas.Screen,2_52_0_1,2022-07-04T16:46:26.389Z,,,0,V,99.3389999999199,timeout,,,1541936.0999999996,1541935.087,1541835.741,1541837.2999999998,1541852.426,1541951.765,,grey
Reaction,canvas.Screen,2_52_0_2,2022-07-04T16:46:26.577Z,,,0,V,169.83499999972992,response,stim_detected,mousedown,1542123.1999999993,1542121.5999999996,1541935.087,1541936.2999999998,1541951.765,1542135.192,,grey
Trial,flow.Sequence,2_52_0,2022-07-04T16:46:26.577Z,,,0,V,2021.1299999996554,completion,,,1542123.5999999996,1542121.5999999996,1540083.793,1540095,1540100.47,1542135.192,,grey
